EC_number,AS9601_GCF_000015645.1,CCMP1375;_SS120_GCF_000007925.1,CUG1415_GCF_017696015.1,CUG1416_GCF_017695965.1,CUG1417_GCF_017695975.1,EQPAC1_GCF_000759875.1,FACHB-1061_GCF_014698895.1,FACHB-242_GCF_014698415.1,FACHB-805_GCF_014698905.1,GCA_036630065.1_IITB3_GCA_036630065.1_IITB3,GCA_036630075.1_IITB4_GCA_036630075.1_IITB4,GCA_036630085.1_IITB6_GCA_036630085.1_IITB6,GCA_036630095.1_IITB7_GCA_036630095.1_IITB7,GCA_036630115.1_IITB5_GCA_036630115.1_IITB5,GCF_036630065.1_IITB3_GCF_036630065.1_IITB3,GCF_036630075.1_IITB4_GCF_036630075.1_IITB4,GCF_036630085.1_IITB6_GCF_036630085.1_IITB6,GCF_036630095.1_IITB7_GCF_036630095.1_IITB7,GCF_036630115.1_IITB5_GCF_036630115.1_IITB5,GP2_GCF_000759885.1,GP2_GCF_047302875.1,IITB3_GCF_036630065.1,IITB4_GCF_036630075.1,IITB5_GCF_036630115.1,IITB6_GCF_036630085.1,IITB7_GCF_036630095.1,IITB8_GCF_036630105.1,LG_GCF_000760155.1,LG_GCF_047302905.1,M14.2_GCF_050422935.1,MED4ax_substr._MED4ax_GCF_047497125.1,MED4x_substr._MED4x_GCF_047497115.1,MED4_GCF_000011465.1,MIT9313_GCF_000011485.1,MIT_0912_GCF_027359595.1,MIT_0913_GCF_027359525.1,MIT_0915_GCF_027359475.1,MIT_0917_GCF_027359575.1,MIT_0918_GCF_027359415.1,MIT_0919_GCF_027359375.1,MIT_1012_GCF_047302745.1,MIT_1013_GCF_027359395.1,MIT_1214_GCF_027359355.1,MIT_1312_GCF_001632005.1,MIT_1313_GCF_001632065.1,MIT_1318_GCF_001632045.1,MIT_1320_GCF_001632075.1,MIT_1323_GCF_001632025.1,MIT_1327_GCF_001632125.1,MIT_1342_GCF_001632145.1,MIT_9107_GCF_000759855.1,MIT_9107_GCF_047302795.1,MIT_9116_GCF_000759865.1,MIT_9123_GCF_000759935.1,MIT_9201_GCF_000759955.1,MIT_9201_GCF_047305125.1,MIT_9202_GCF_000158595.1,MIT_9211_GCF_000018585.1,MIT_9215_GCF_000018065.1,MIT_9301_GCF_000015965.1,MIT_9302_GCF_000759975.1,MIT_9302_GCF_047947085.1,MIT_9303_GCF_000015705.1,MIT_9311_GCF_000760015.1,MIT_9312_GCF_000012645.1,MIT_9314_GCF_000760035.1,MIT_9321_GCF_000760055.1,MIT_9322_GCF_000760075.1,MIT_9401_GCF_000760095.1,MIT_9515_GCF_000015665.1,MU1402_GCF_019325055.1,MU1403_GCF_019325065.1,MU1404_GCF_019325015.1,MU1405_GCF_019325005.1,MU1406_GCF_019324945.1,MU1410_GCF_019324955.1,MU1411_GCF_019324985.1,MU1412_GCF_019324925.1,MU1414_GCF_019324905.1,MU1415_GCF_019324885.1,MU1416_GCF_019324835.1,MU1417_GCF_019324845.1,NATL1A_GCF_000015685.1,NATL2A_GCF_000012465.1,PAC1_GCF_000760235.1,PAC1_GCF_047304675.1,PCC_11801_GCF_003846445.2,PCC_11802_GCF_009498715.2,PCC_6301_GCF_000010065.1,PCC_6301_GCF_022984195.1,PCC_6311_GCF_022984265.1,PCC_7942_GCF_000012525.1,PCC_7943_GCF_022984345.1,SB_GCF_000760115.1,SB_GCF_047305225.1,SCGC_AAA795-F05_GCF_001180245.1,SS2_GCF_000760255.1,SS2_GCF_047302765.1,SS35_GCF_000760275.1,SS35_GCF_047304605.1,SS51_GCF_000760355.1,SS51_GCF_047302855.1,Unknown_GCF_051658205.1,UTEX_2434_GCF_030544905.1,UTEX_2973_GCF_000817325.1,UTEX_3055_GCF_003957805.1,XMU1401E_GCF_019325115.1,XMU1401_GCF_002812945.1,XMU1401_GCF_017696245.1,XMU1402_GCF_017696205.1,XMU1403_GCF_003208065.1,XMU1404_GCF_017696175.1,XMU1405_GCF_017696275.1,XMU1406_GCF_017696055.1,XMU1408_GCF_003208055.1,XMU1408_GCF_019325045.1,XMU1410_GCF_017696085.1,XMU1411_GCF_017696075.1,XMU1412_GCF_017696315.1,XMU1414_GCF_017696035.1,XMU1419_GCF_017695955.1,XMU1419_GCF_019325105.1
1.1.1.298,1,1,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,1,1,2,1,1,1,1,2,2,2,2,1,1,2,2,2,2,2,2,2,1,2,1,2,2,2,2,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,2,2,2,2,1,1,1,1,2,1,1,1,2,2,1,1,1,1,1,1
1.3.1.84,2,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,2,2,2,2,2,2,0,0,2,2,2,2,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,1,0,0,0,0,0,0,0,2,2,0,0,0
1.3.5.1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
4.1.3.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
4.1.3.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
4.2.1.148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.2.1.153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.2.1.2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5.1.99.1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,2,2,0,0,0,2,2,2,2,2,2,2,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,2,0,2,2,2,2,2,2,2,2,2,2,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,0,0,2,2,2,2,2,2
5.4.1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
